Station_Code,Monitoring_Location,State,River_Basin,Year,Spatial_Tags,Primary_Position,Station_Base_Name,Station_Group,Has_US_DS_Pair,Compliance_Label,Compliance_Label_Encoded,Is_Safe,Class_Weight,Binary_Class_Weight,Temperature_Min_C,Temperature_Max_C,Dissolved_Oxygen_Min_mgL,Dissolved_Oxygen_Max_mgL,pH_Min,pH_Max,Conductivity_Min_umho_cm,Conductivity_Max_umho_cm,BOD_Min_mgL,BOD_Max_mgL,Nitrate_N_Min_mgL,Nitrate_N_Max_mgL,Fecal_Coliform_Min_MPN100ml,Fecal_Coliform_Max_MPN100ml,Total_Coliform_Min_MPN100ml,Total_Coliform_Max_MPN100ml,Fecal_Streptococci_Min_MPN100ml,Fecal_Streptococci_Max_MPN100ml,Temperature_Mean_C,Dissolved_Oxygen_Mean_mgL,pH_Mean,Conductivity_Mean_umho_cm,BOD_Mean_mgL,Nitrate_N_Mean_mgL,Fecal_Coliform_Mean_MPN100ml,Total_Coliform_Mean_MPN100ml,Fecal_Streptococci_Mean_MPN100ml,Temperature_Mean_C_MinMax,Dissolved_Oxygen_Mean_mgL_MinMax,pH_Mean_MinMax,Conductivity_Mean_umho_cm_MinMax,BOD_Mean_mgL_MinMax,Nitrate_N_Mean_mgL_MinMax,Fecal_Coliform_Mean_MPN100ml_MinMax,Total_Coliform_Mean_MPN100ml_MinMax,Fecal_Streptococci_Mean_MPN100ml_MinMax,Temperature_Mean_C_Zscore,Dissolved_Oxygen_Mean_mgL_Zscore,pH_Mean_Zscore,Conductivity_Mean_umho_cm_Zscore,BOD_Mean_mgL_Zscore,Nitrate_N_Mean_mgL_Zscore,Fecal_Coliform_Mean_MPN100ml_Zscore,Total_Coliform_Mean_MPN100ml_Zscore,Fecal_Streptococci_Mean_MPN100ml_Zscore
2772,RIVER LAKSHMANTIRTHA AT D/S OF KATTEMALAVADI,KARNATAKA,Cauvery,2022,DOWNSTREAM,DOWNSTREAM,RIVER LAKSHMANTIRTHA KATTEMALAVADI,CAUVERY|RIVER LAKSHMANTIRTHA KATTEMALAVADI,False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595533,21.0,29.0,4.8,6.2,7.5,8.3,317.0,770.0,3.0,5.2,1.4,5.1,210.0,790.0,2100.0,2800.0,14.0,31.0,25.0,5.5,7.9,543.5,4.1,3.25,500.0,2450.0,22.5,0.7301587301587301,0.48245614035087714,0.020465841535912677,0.01147614258576377,0.02779661016949152,0.008219004868179806,4.1662847572305873e-05,3.06236602148656e-05,1.874468900478198e-05,0.4189888153192708,-0.7815440991910515,0.021100455589649684,-0.10499896006621603,0.003096639694486827,0.1053814087404702,-0.09065911789693143,-0.06369844669944988,-0.03166179146769521
3572,RIVER LAKSHMANTIRTHA AT WATER SUPPLY INTAKE POINT TO HUNSUR TOWN,KARNATAKA,Cauvery,2022,NONE,UNSPECIFIED,RIVER LAKSHMANTIRTHA WATER SUPPLY INTAKE POINT TO HUNSUR TOWN,CAUVERY|RIVER LAKSHMANTIRTHA WATER SUPPLY INTAKE POINT TO HUNSUR TOWN,False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595533,21.0,30.0,5.4,6.1,6.4,8.5,318.0,769.0,2.5,4.8,1.2,3.6,150.0,480.0,1700.0,2400.0,14.0,31.0,25.5,5.75,7.45,543.5,3.65,2.4,315.0,2050.0,22.5,0.746031746031746,0.5043859649122807,0.018711626547120164,0.01147614258576377,0.024745762711864405,0.006069418979578934,2.62475939705527e-05,2.5623878955295705e-05,1.874468900478198e-05,0.5269407902106908,-0.6358849776718267,-0.05547212311436025,-0.10499896006621603,-0.05060717668917974,0.016968553615732504,-0.09131020058594165,-0.06391603196744357,-0.03166179146769521
3024,"RIVER SARABANGA AT EDAPADI AT SALEM, D/S OF TEXTILE DYEING INDUSTRIES EFFLUENT, TAMILNADU",TAMIL NADU,Cauvery,2022,DOWNSTREAM,DOWNSTREAM,"RIVER SARABANGA EDAPADI SALEM, TEXTILE DYEING INDUSTRIES EFFLUENT, TAMILNADU","CAUVERY|RIVER SARABANGA EDAPADI SALEM, TEXTILE DYEING INDUSTRIES EFFLUENT, TAMILNADU",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595533,22.0,30.0,2.1,6.8,6.8,8.24,1305.0,3130.0,18.0,20.0,0.32,0.34,2.0,1100.0,3.7,3500.0,14.0,31.0,26.0,4.45,7.52,2217.5,19.0,0.33,551.0,1751.85,22.5,0.7619047619047619,0.39035087719298245,0.018984504434265664,0.048888143926695715,0.1288135593220339,0.0008345451096921034,4.591245802468107e-05,2.1897166998943795e-05,1.874468900478198e-05,0.6348927651021108,-1.3933124095717953,-0.04356083309373659,0.5917884868434261,1.7812896710647808,-0.19834275239392277,-0.0904796302367178,-0.06407821458657435,-0.03166179146769521
1201,"RIVER BHAVANI AT BADTHARAKALIAMMAN KOIL, TAMILNADU",TAMIL NADU,Cauvery,2022,NONE,UNSPECIFIED,"RIVER BHAVANI BADTHARAKALIAMMAN KOIL, TAMILNADU","CAUVERY|RIVER BHAVANI BADTHARAKALIAMMAN KOIL, TAMILNADU",False,Class_B,1,1,0.660625,0.8081039755351682,21.0,28.0,5.7,7.2,6.12,8.44,68.0,389.0,1.2,2.8,0.32,0.67,17.0,84.0,32.0,150.0,14.0,31.0,24.5,6.45,7.279999999999999,228.5,2.0,0.495,50.5,91.0,22.5,0.7142857142857142,0.5657894736842105,0.018048923106909653,0.004436249860319589,0.013559322033898305,0.001251817664538155,4.2079476048028935e-06,1.1374502365521507e-06,1.874468900478198e-05,0.31103684042785085,-0.22803943741799745,-0.08439954173587524,-0.2361148774954498,-0.24752117009595723,-0.18118025698735604,-0.09224107286293194,-0.06498165581744265,-0.03166179146769521
1204,"RIVER BHAVANI AT SIRUMUGAI, TAMILNADU",TAMIL NADU,Cauvery,2022,NONE,UNSPECIFIED,"RIVER BHAVANI SIRUMUGAI, TAMILNADU","CAUVERY|RIVER BHAVANI SIRUMUGAI, TAMILNADU",False,Class_B,1,1,0.660625,0.8081039755351682,20.0,27.0,5.6,7.4,6.02,8.23,70.0,258.0,1.3,3.3,0.32,0.47,12.0,46.0,24.0,110.0,14.0,31.0,23.5,6.5,7.125,164.0,2.3,0.395,29.0,67.0,22.5,0.6825396825396826,0.5701754385964912,0.017444693499658902,0.002994748016538161,0.01559322033898305,0.0009989252070556995,2.4164451591937404e-06,8.374633609779572e-07,1.874468900478198e-05,0.09513289064501085,-0.19890761311415261,-0.11077454106725633,-0.26296242249286433,-0.21171862584017953,-0.19158176935497223,-0.09231673922949259,-0.06499471093352228,-0.03166179146769521
1208,"RIVER BHAVANI AT ELACHIVAZHY, PALAKKAD",KERALA,Cauvery,2022,NONE,UNSPECIFIED,"RIVER BHAVANI ELACHIVAZHY, PALAKKAD","CAUVERY|RIVER BHAVANI ELACHIVAZHY, PALAKKAD",False,Class_C,2,1,0.6046910755148741,0.8081039755351682,21.0,33.0,6.2,8.0,6.4,8.1,45.0,260.0,1.2,1.7,0.0,0.57,100.0,1000.0,400.0,1500.0,20.0,120.0,27.0,7.1,7.25,152.5,1.45,0.285,550.0,950.0,70.0,0.7936507936507936,0.6228070175438596,0.017931975440990157,0.00273773605989496,0.00983050847457627,0.0007207435038249984,4.582913232953646e-05,1.1874480491478497e-05,5.831681023709948e-05,0.8507967148849508,0.15067427853198653,-0.08950438031614247,-0.2677491940815506,-0.3131591678982164,-0.20302343295935008,-0.09048314960260434,-0.06451439145442621,-0.029495904236207054
1321,"RIVER BHAVANI AT BHAVANI SAGAR,",TAMIL NADU,Cauvery,2022,NONE,UNSPECIFIED,RIVER BHAVANI BHAVANI SAGAR,CAUVERY|RIVER BHAVANI BHAVANI SAGAR,False,Class_B,1,1,0.660625,0.8081039755351682,27.0,33.0,5.9,7.2,6.03,8.38,126.0,274.0,2.1,2.9,0.32,0.33,13.0,26.0,24.0,63.0,14.0,31.0,30.0,6.550000000000001,7.205,200.0,2.5,0.325,19.5,43.5,22.5,0.8888888888888888,0.5745614035087719,0.017756553942110904,0.0037993071851603532,0.01694915254237288,0.0008219004868179806,1.6248510553199291e-06,5.437262119782259e-07,1.874468900478198e-05,1.4985085642334708,-0.16977578881030725,-0.09716163818654344,-0.2479777462152376,-0.18785026300299434,-0.1988628280123036,-0.09235017320541473,-0.06500749406801691,-0.03166179146769521
3019,"RIVER BHAVANI AT D/S OF BHAVANISAGAR, SATHYAMANGALAM, ERODE,",TAMIL NADU,Cauvery,2022,DOWNSTREAM,DOWNSTREAM,"RIVER BHAVANI BHAVANISAGAR, SATHYAMANGALAM, ERODE","CAUVERY|RIVER BHAVANI BHAVANISAGAR, SATHYAMANGALAM, ERODE",False,Class_B,1,1,0.660625,0.8081039755351682,27.0,34.0,6.0,7.0,6.1,7.97,133.0,443.0,2.0,2.0,0.32,0.39,13.0,31.0,38.0,70.0,14.0,31.0,30.5,6.5,7.035,288.0,2.0,0.355,22.0,54.0,22.5,0.9047619047619047,0.5701754385964912,0.0170938505019004,0.005766007375125713,0.013559322033898305,0.0008977682240627172,1.8331652931814585e-06,6.749704700419357e-07,1.874468900478198e-05,1.6064605391248907,-0.19890761311415261,-0.1260890568080583,-0.21134853753659452,-0.24752117009595723,-0.1957423743020187,-0.09234137479069837,-0.06500178245473208,-0.03166179146769521
3020,"RIVER BHAVANI AT U/S OF KALINGARAYAN CANAL (B5), ERODE,",TAMIL NADU,Cauvery,2022,UPSTREAM,UPSTREAM,"RIVER BHAVANI KALINGARAYAN CANAL (B5), ERODE","CAUVERY|RIVER BHAVANI KALINGARAYAN CANAL (B5), ERODE",False,Class_B,1,1,0.660625,0.8081039755351682,27.0,35.0,5.9,7.0,6.24,8.25,192.0,882.0,1.7,3.0,0.32,1.71,17.0,79.0,39.0,150.0,14.0,31.0,31.0,6.45,7.245,537.0,2.35,1.015,48.0,94.5,22.5,0.9206349206349206,0.5657894736842105,0.017912484163336906,0.011330874958095875,0.015932203389830507,0.0025668584434469237,3.9996333669413635e-06,1.1811983225733874e-06,1.874468900478198e-05,1.7144125140163107,-0.22803943741799745,-0.09035518674618699,-0.10770452661634308,-0.2057515351308832,-0.12709239267575181,-0.09224987127764829,-0.06497975194634771,-0.03166179146769521
3021,"RIVER BHAVANI AT D/S OF KALINGARAYAN CANAL (B10), ERODE",TAMIL NADU,Cauvery,2022,DOWNSTREAM,DOWNSTREAM,"RIVER BHAVANI KALINGARAYAN CANAL (B10), ERODE","CAUVERY|RIVER BHAVANI KALINGARAYAN CANAL (B10), ERODE",False,Class_B,1,1,0.660625,0.8081039755351682,25.0,34.5,5.6,7.2,6.35,8.58,335.0,973.0,2.2,3.0,0.32,0.47,14.0,260.0,32.0,470.0,14.0,31.0,29.75,6.4,7.465,654.0,2.6,0.395,137.0,251.0,22.5,0.8809523809523809,0.5614035087719298,0.018770100380079913,0.013945692256118001,0.017627118644067796,0.0009989252070556995,1.1415620234811808e-05,3.1373627403801083e-06,1.874468900478198e-05,1.4445325767877606,-0.2571712617218423,-0.052919703824226644,-0.05900432871405626,-0.17591608158440178,-0.19158176935497223,-0.09193664771374607,-0.06489462171024518,-0.03166179146769521
1205,"RIVER BHAVANI AT BHAVANI,",TAMIL NADU,Cauvery,2022,NONE,UNSPECIFIED,RIVER BHAVANI BHAVANI,CAUVERY|RIVER BHAVANI BHAVANI,False,Class_B,1,1,0.660625,0.8081039755351682,27.0,35.0,6.1,7.2,6.33,8.18,194.0,903.0,0.0,0.0,0.32,0.62,17.0,110.0,32.0,210.0,14.0,31.0,31.0,6.65,7.255,548.5,0.0,0.47,63.5,121.0,22.5,0.9206349206349206,0.5833333333333334,0.017951466718643404,0.011587886914739075,0.0,0.0011885945501675411,5.291181641682846e-06,1.512433831019893e-06,1.874468900478198e-05,1.7144125140163107,-0.11151214020261756,-0.08865357388609793,-0.10291775502765677,-0.4862047984678088,-0.1837806350792601,-0.0921953211064069,-0.06496533692234313,-0.03166179146769521
1685,"ARASALAR RIVER, VIZHUTHIYUR ROAD, ODUDHURAI, KARAIKAL, U.T OF PUDUCHERRY.",PUDUCHERRY,Cauvery,2022,NONE,UNSPECIFIED,"ARASALAR RIVER, VIZHUTHIYUR ROAD, ODUDHURAI, KARAIKAL, U.T PUDUCHERRY","CAUVERY|ARASALAR RIVER, VIZHUTHIYUR ROAD, ODUDHURAI, KARAIKAL, U.T PUDUCHERRY",False,Class_C,2,1,0.6046910755148741,0.8081039755351682,26.6,32.0,5.2,7.6,7.18,8.4,640.0,1216.0,1.2,2.3,0.32,0.32,94.0,170.0,170.0,1600.0,47.0,170.0,29.3,6.4,7.79,928.0,1.75,0.32,132.0,885.0,108.5,0.8666666666666667,0.5614035087719298,0.020037033427541175,0.020069281483964686,0.011864406779661017,0.0008092558639438578,1.099899175908875e-05,1.106201603679839e-05,9.03910558675042e-05,1.347375799385483,-0.2571712617218423,0.0023827141286694308,0.055045707398991506,-0.2773566236424387,-0.1993829036306844,-0.09195424454317878,-0.06454974906047518,-0.027740395638053496
4812,RIVER LOCATED ON THE SOUTHERN BANK OF AMARAVATHI AND DOWNSTREAM SIDE OF KARUR DYEING CLUSTER,TAMIL NADU,Cauvery,2022,DOWNSTREAM,DOWNSTREAM,RIVER LOCATED ON THE SOUTHERN BANK AMARAVATHI AND SIDE KARUR DYEING CLUSTER,CAUVERY|RIVER LOCATED ON THE SOUTHERN BANK AMARAVATHI AND SIDE KARUR DYEING CLUSTER,False,Class_A,0,1,1.8350694444444444,0.8081039755351682,25.0,32.0,5.7,7.0,6.42,8.22,3091.0,4431.0,0.0,0.0,0.32,4.5,4.0,32.0,3.6,47.0,14.0,31.0,28.5,6.35,7.32,3761.0,0.0,2.41,18.0,25.3,22.5,0.8412698412698412,0.5570175438596491,0.018204853328135658,0.08338361828137221,0.0,0.0060947082253271796,1.4998625126030114e-06,3.162361646677958e-07,1.874468900478198e-05,1.1746526395592107,-0.28630308602568766,-0.07759309029551865,1.2342564822466715,-0.4862047984678088,0.01800870485249415,-0.09235545225424455,-0.06501739419771062,-0.03166179146769521
4813,RIVER LOCATED ADJACENT TO KARU MSW DUMP SITE AND ON THE NORTHERN BANK OF AMARAVATHI AND DOWNSTREAM SIDE OF KARU DYEING CLUSTER,TAMIL NADU,Cauvery,2022,DOWNSTREAM,DOWNSTREAM,RIVER LOCATED ADJACENT TO KARU MSW DUMP SITE AND ON THE NORTHERN BANK AMARAVATHI AND SIDE KARU DYEING CLUSTER,CAUVERY|RIVER LOCATED ADJACENT TO KARU MSW DUMP SITE AND ON THE NORTHERN BANK AMARAVATHI AND SIDE KARU DYEING CLUSTER,False,Class_B,1,1,0.660625,0.8081039755351682,25.0,32.0,5.5,7.2,6.48,8.6,1562.0,4530.0,2.1,2.1,0.43,13.32,7.0,9.0,2.0,14.0,14.0,31.0,28.5,6.35,7.54,3046.0,2.1,6.875,8.0,8.0,22.5,0.8412698412698412,0.5570175438596491,0.019062469544878665,0.06740417923790368,0.01423728813559322,0.01738635645191882,6.66605561156894e-07,9.999562519139787e-08,1.874468900478198e-05,1.1746526395592107,-0.28630308602568766,-0.04015760737355829,0.9366441617326965,-0.23558698867736466,0.4824362320665574,-0.09239064591310996,-0.06502680476055135,-0.03166179146769521
5226,"RIVER PAPANASINI AT THIRUNELLY, WAYANAD",KERALA,Cauvery,2022,NONE,UNSPECIFIED,"RIVER PAPANASINI THIRUNELLY, WAYANAD","CAUVERY|RIVER PAPANASINI THIRUNELLY, WAYANAD",False,Class_B,1,1,0.660625,0.8081039755351682,22.0,32.0,6.8,7.9,6.5,7.6,34.0,65.0,1.2,1.2,0.0,0.0,6.0,94.0,20.0,170.0,6.0,31.0,27.0,7.35,7.05,49.5,1.2,0.0,50.0,95.0,18.5,0.7936507936507936,0.644736842105263,0.017152324334860147,0.00043580288300368764,0.008135593220338983,0.0,4.166284757230587e-06,1.1874480491478498e-06,1.5412299848376293e-05,0.8507967148849508,0.2963334000512112,-0.12353663751792467,-0.3106220178758715,-0.34299462144469783,-0.23266774320705622,-0.0922428325458752,-0.06497947996476272,-0.03184418197139948
5227,"RIVER KALINDI AT BAVALI, WAYANAD",KERALA,Cauvery,2022,NONE,UNSPECIFIED,"RIVER KALINDI BAVALI, WAYANAD","CAUVERY|RIVER KALINDI BAVALI, WAYANAD",False,Class_B,1,1,0.660625,0.8081039755351682,22.0,31.0,6.0,7.9,6.5,7.8,41.0,126.0,1.2,1.2,0.0,0.0,6.0,41.0,20.0,100.0,2.0,26.0,26.5,6.95,7.15,83.5,1.2,0.0,23.5,60.0,14.0,0.7777777777777777,0.6096491228070176,0.017542149887925153,0.0011956643200357582,0.008135593220338983,0.0,1.958153835898376e-06,7.49967188935484e-07,1.1663362047419896e-05,0.7428447399935307,0.063278805620452,-0.10652050891703349,-0.29646982361366847,-0.34299462144469783,-0.23266774320705622,-0.09233609574186856,-0.06499851867571217,-0.03204937128806678
5228,"RIVER KABANI AT MUTHANGA,WAYANAD",KERALA,Cauvery,2022,NONE,UNSPECIFIED,"RIVER KABANI MUTHANGA,WAYANAD","CAUVERY|RIVER KABANI MUTHANGA,WAYANAD",False,Class_B,1,1,0.660625,0.8081039755351682,21.0,32.0,6.2,7.8,6.5,7.7,63.0,102.0,1.2,1.8,0.0,0.0,4.0,55.0,8.1,120.0,8.1,31.0,26.5,7.0,7.1,82.5,1.5,0.0,29.5,64.05,19.55,0.7777777777777777,0.6140350877192982,0.01734723711139265,0.0011733154542406972,0.010169491525423728,0.0,2.4581080067660463e-06,8.005899741886292e-07,1.6287052001932784e-05,0.7428447399935307,0.09241062992429684,-0.11502857321747915,-0.29688606462138034,-0.3071920771889201,-0.23266774320705622,-0.09231497954654931,-0.06499631562487374,-0.03179630446417711
10034,RIVER ADYAR AT EKKATTUTHANGAL,TAMIL NADU,Cauvery,2022,NONE,UNSPECIFIED,RIVER ADYAR EKKATTUTHANGAL,CAUVERY|RIVER ADYAR EKKATTUTHANGAL,False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595533,25.0,32.0,5.8,5.8,6.5,7.68,572.0,1745.0,6.0,37.0,0.32,13.17,20.0,230.0,130.0,1100.0,14.0,31.0,28.5,5.8,7.09,1158.5,21.5,6.745,125.0,615.0,22.5,0.8412698412698412,0.5087719298245613,0.017308254556086148,0.025220695049726224,0.14576271186440679,0.017057596257191627,1.0415711893076468e-05,7.687163686588712e-06,1.874468900478198e-05,1.1746526395592107,-0.606753153367982,-0.11673018607756823,0.15098925967657367,2.079644206529595,0.46891426598865626,-0.09197888010438457,-0.06469661911637092,-0.03166179146769521
10035,RIVER ADYAR AT JAFERKHANPET,TAMIL NADU,Cauvery,2022,NONE,UNSPECIFIED,RIVER ADYAR JAFERKHANPET,CAUVERY|RIVER ADYAR JAFERKHANPET,False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595533,25.0,32.0,1.2,5.7,6.48,7.68,574.0,1760.0,5.0,36.0,0.0,13.29,36.0,230.0,220.0,940.0,14.0,31.0,28.5,3.45,7.08,1167.0,20.5,6.645,133.0,580.0,22.5,0.8412698412698412,0.3026315789473684,0.01726927200077965,0.02541066040898424,0.13898305084745763,0.01680470379970917,1.1082317454233362e-05,7.249682826376346e-06,1.874468900478198e-05,1.1746526395592107,-1.9759488956486941,-0.1184317989376573,0.1545273082421244,1.9603023923436693,0.4585127536210401,-0.09195072517729225,-0.06471565782732037,-0.03166179146769521
10036,RIVER ADYAR AT MARAIMALAI BRIDGE,TAMIL NADU,Cauvery,2022,NONE,UNSPECIFIED,RIVER ADYAR MARAIMALAI BRIDGE,CAUVERY|RIVER ADYAR MARAIMALAI BRIDGE,False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595533,24.0,29.0,1.5,5.5,6.33,7.55,398.0,1665.0,7.0,32.0,0.32,19.98,40.0,230.0,170.0,940.0,14.0,31.0,26.5,3.5,6.9399999999999995,1031.5,19.5,10.15,135.0,555.0,22.5,0.7777777777777777,0.3070175438596491,0.016723516226488645,0.02238238909375349,0.13220338983050847,0.02566858443446924,1.1248968844522585e-05,6.937196497653227e-06,1.874468900478198e-05,0.7428447399935307,-1.9468170713448494,-0.14225437897890492,0.09812665169716832,1.8409605781577436,0.8230857621059878,-0.09194368644551916,-0.06472925690656998,-0.03166179146769521
10038,RIVER ADYAR AT KOTTURPURAM BRIDGE,TAMIL NADU,Cauvery,2022,NONE,UNSPECIFIED,RIVER ADYAR KOTTURPURAM BRIDGE,CAUVERY|RIVER ADYAR KOTTURPURAM BRIDGE,False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595533,25.0,30.0,1.2,5.4,6.5,7.35,531.0,19090.0,5.0,62.0,0.32,22.9,20.0,460.0,78.0,1400.0,14.0,31.0,27.5,3.3000000000000003,6.925,9810.5,33.5,11.61,240.0,739.0,22.5,0.8095238095238095,0.2894736842105263,0.016665042393528895,0.21858308190859313,0.2271186440677966,0.02936081431371309,1.999816683470682e-05,9.23709587705538e-06,1.874468900478198e-05,0.9587486897763707,-2.063344368560229,-0.14480679826903853,3.752306458399527,3.511745976760704,0.9749478426731842,-0.09157415302743228,-0.06462916768329288,-0.03166179146769521
10039,RIVER ADYAR NEAR BOAT CLUB,TAMIL NADU,Cauvery,2022,NONE,UNSPECIFIED,RIVER ADYAR BOAT CLUB,CAUVERY|RIVER ADYAR BOAT CLUB,False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595533,25.0,30.0,2.1,4.7,6.67,7.42,595.0,9390.0,8.0,28.0,0.32,9.53,18.0,460.0,170.0,1100.0,14.0,31.0,27.5,3.4000000000000004,7.045,4992.5,18.0,4.925,239.0,635.0,22.5,0.8095238095238095,0.29824561403508776,0.0171328330572069,0.1109062465079897,0.12203389830508474,0.012454953531010936,1.9914841139562207e-05,7.937152749567207e-06,1.874468900478198e-05,0.9587486897763707,-2.005080719952539,-0.1243874439479692,1.746857283243819,1.661947856878855,0.2796067408980415,-0.09157767239331882,-0.06468573985297124,-0.03166179146769521
10040,RIVER COOUM AT ANNA NAGAR,TAMIL NADU,Cauvery,2022,NONE,UNSPECIFIED,RIVER COOUM ANNA NAGAR,CAUVERY|RIVER COOUM ANNA NAGAR,False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595533,26.0,32.0,4.8,4.8,6.88,7.31,699.0,2050.0,7.0,121.0,0.32,13.44,40.0,490.0,140.0,2200.0,14.0,31.0,29.0,4.8,7.095,1374.5,64.0,6.88,265.0,1170.0,22.5,0.8571428571428571,0.42105263157894735,0.0173277458337394,0.03004805006145938,0.43389830508474575,0.017399001074792943,2.2081309213322113e-05,1.4624360184241939e-05,1.874468900478198e-05,1.2826046144506307,-1.1893896394448809,-0.11587937964752369,0.24089731734233394,7.15167130943144,0.4829563076849381,-0.09148616888026874,-0.06439471955702968,-0.03166179146769521
10041,RIVER COOUM AT ARUMBAKKAM,TAMIL NADU,Cauvery,2022,NONE,UNSPECIFIED,RIVER COOUM ARUMBAKKAM,CAUVERY|RIVER COOUM ARUMBAKKAM,False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595533,26.0,31.0,4.3,4.3,6.71,7.52,664.0,1978.0,6.0,180.0,0.32,4.6,37.0,1100.0,320.0,2800.0,14.0,31.0,28.5,4.3,7.115,1321.0,93.0,2.46,568.5,1560.0,22.5,0.8412698412698412,0.3771929824561403,0.017405710944352403,0.02885238574142362,0.6305084745762711,0.006221154454068407,4.7370657689711776e-05,1.9499146912322586e-05,1.874468900478198e-05,1.1746526395592107,-1.4807078824833302,-0.11247615392734539,0.2186284234297498,10.612583920823287,0.023209461036302226,-0.09041804133370332,-0.06418257392073584,-0.03166179146769521
10042,RIVER COOUM AT AMANJIKARAI,TAMIL NADU,Cauvery,2022,NONE,UNSPECIFIED,RIVER COOUM AMANJIKARAI,CAUVERY|RIVER COOUM AMANJIKARAI,False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595533,26.0,32.0,4.0,4.0,6.23,7.37,699.0,2040.0,8.0,156.0,0.32,6.2,18.0,1300.0,150.0,3500.0,14.0,31.0,29.0,4.0,6.800000000000001,1369.5,82.0,3.2600000000000002,659.0,1825.0,22.5,0.8571428571428571,0.3508771929824561,0.016177760452197643,0.029936305732484073,0.5559322033898305,0.008244294113928052,5.491163310029914e-05,2.281150199678764e-05,1.874468900478198e-05,1.2826046144506307,-1.6554988283063998,-0.16607695902015224,0.2388161123037747,9.299823964778104,0.10642155997723184,-0.09009953872097129,-0.06403842368069002,-0.03166179146769521
10043,RIVER COOUM AT POONAMALLE,TAMIL NADU,Cauvery,2022,NONE,UNSPECIFIED,RIVER COOUM POONAMALLE,CAUVERY|RIVER COOUM POONAMALLE,False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595533,25.0,30.0,2.8,5.9,6.72,7.4,639.0,2280.0,2.0,45.0,0.32,31.65,40.0,490.0,78.0,1400.0,14.0,31.0,27.5,4.35,7.0600000000000005,1459.5,23.5,15.985,265.0,739.0,22.5,0.8095238095238095,0.381578947368421,0.017191306890166652,0.03194770365403955,0.15932203389830507,0.04042485932857052,2.2081309213322113e-05,9.23709587705538e-06,1.874468900478198e-05,0.9587486897763707,-1.4515760581794854,-0.12183502465783545,0.2762778029978415,2.3183278349014467,1.4300140087563928,-0.09148616888026874,-0.06462916768329288,-0.03166179146769521
10044,RIVER COOUM AT COLLAGE ROAD,TAMIL NADU,Cauvery,2022,NONE,UNSPECIFIED,RIVER COOUM COLLAGE ROAD,CAUVERY|RIVER COOUM COLLAGE ROAD,False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595533,25.0,32.0,2.7,2.7,6.86,7.62,651.0,2050.0,9.0,74.0,0.32,5.48,20.0,460.0,230.0,1400.0,14.0,31.0,28.5,2.7,7.24,1350.5,41.5,2.9000000000000004,240.0,815.0,22.5,0.8412698412698412,0.2368421052631579,0.017892992885683655,0.029511677282377916,0.28135593220338984,0.0073338812669912126,1.999816683470682e-05,1.0187054316373659e-05,1.874468900478198e-05,1.1746526395592107,-2.412926260206368,-0.09120599317623153,0.23090753315724946,4.46648049024811,0.06897611545381353,-0.09157415302743228,-0.06458782648237409,-0.03166179146769521
10045,RIVER COOUM NEAR CENTRAL JAIL,TAMIL NADU,Cauvery,2022,NONE,UNSPECIFIED,RIVER COOUM CENTRAL JAIL,CAUVERY|RIVER COOUM CENTRAL JAIL,False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595533,25.0,32.0,0.0,0.0,6.8,7.55,602.0,2310.0,12.0,110.0,0.32,9.22,18.0,940.0,330.0,3500.0,14.0,31.0,28.5,0.0,7.175,1456.0,61.0,4.7700000000000005,479.0,1915.0,22.5,0.8412698412698412,0.0,0.0176396062761914,0.03186948262375684,0.4135593220338983,0.012062970221913131,3.991300797426903e-05,2.3936452780190866e-05,1.874468900478198e-05,1.1746526395592107,-3.9860447726139956,-0.1022664767668108,0.27482095947085,6.793645866873663,0.2634843967282364,-0.0907330245805488,-0.06398946699539143,-0.03166179146769521
10046,RIVER COOUM AT NAPIER BRIDGE,TAMIL NADU,Cauvery,2022,NONE,UNSPECIFIED,RIVER COOUM NAPIER BRIDGE,CAUVERY|RIVER COOUM NAPIER BRIDGE,False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595533,25.0,31.0,0.0,0.0,6.67,7.23,640.0,22300.0,10.0,91.0,0.32,8.32,45.0,790.0,330.0,1700.0,14.0,31.0,28.0,0.0,6.95,11470.0,50.5,4.32,417.5,1015.0,22.5,0.8253968253968254,0.0,0.016762498781795147,0.2556710246954967,0.3423728813559322,0.010924954163242082,3.4788477722875404e-05,1.2686944946158605e-05,1.874468900478198e-05,1.0667006646677908,-3.9860447726139956,-0.1405527661188157,4.443058410697347,5.540556817921442,0.21667759107396353,-0.09094946558257112,-0.06447903384837723,-0.03166179146769521
