station_code,monitoring_location,state,river_basin,year,spatial_tags,primary_position,station_base_name,station_group,has_us_ds_pair,compliance_label,compliance_label_encoded,is_safe,class_weight,binary_class_weight,temperature_min_c,temperature_max_c,dissolved_oxygen_min_mgl,dissolved_oxygen_max_mgl,ph_min,ph_max,conductivity_min_umho_cm,conductivity_max_umho_cm,bod_min_mgl,bod_max_mgl,nitrate_n_min_mgl,nitrate_n_max_mgl,fecal_coliform_min_mpn100ml,fecal_coliform_max_mpn100ml,total_coliform_min_mpn100ml,total_coliform_max_mpn100ml,fecal_streptococci_min_mpn100ml,fecal_streptococci_max_mpn100ml,temperature_mean_c,dissolved_oxygen_mean_mgl,ph_mean,conductivity_mean_umho_cm,bod_mean_mgl,nitrate_n_mean_mgl,fecal_coliform_mean_mpn100ml,total_coliform_mean_mpn100ml,fecal_streptococci_mean_mpn100ml,temperature_mean_c_minmax,dissolved_oxygen_mean_mgl_minmax,ph_mean_minmax,conductivity_mean_umho_cm_minmax,bod_mean_mgl_minmax,nitrate_n_mean_mgl_minmax,fecal_coliform_mean_mpn100ml_minmax,total_coliform_mean_mpn100ml_minmax,fecal_streptococci_mean_mpn100ml_minmax,temperature_mean_c_zscore,dissolved_oxygen_mean_mgl_zscore,ph_mean_zscore,conductivity_mean_umho_cm_zscore,bod_mean_mgl_zscore,nitrate_n_mean_mgl_zscore,fecal_coliform_mean_mpn100ml_zscore,total_coliform_mean_mpn100ml_zscore,fecal_streptococci_mean_mpn100ml_zscore,source_file,dissolved_oxygen,bod,ph,temperature,conductivity,nitrate,fecal_coliform,total_coliform,fecal_streptococci,turbidity,cod,total_dissolved_solids,station_name,river_name,sampling_date,month,season,latitude,longitude,available_compliance_label,strict_compliance_label,core_parameter_count,available_compliance_parameters,missing_required_parameters,label_confidence,violation_reasons,violation_count,risk_score,risk_category,risk_confidence
3929,"RIVER SINGDA JHOR (TALCHER KANIHA ROAD BRIDGE, BALANGI)",ODISHA,Baitarni,2023,NONE,UNSPECIFIED,"RIVER SINGDA JHOR (TALCHER KANIHA ROAD BRIDGE, BALANGI)","BAITARNI|RIVER SINGDA JHOR (TALCHER KANIHA ROAD BRIDGE, BALANGI)",False,Class_C,2,1,0.6046910755148741,0.8081039755351682,23.0,30.0,6.6,10.0,7.3,8.2,280.0,520.0,1.1,1.6,0.32,3.74,170.0,2300.0,700.0,4900.0,2.0,17.0,26.5,8.3,7.75,400.0,1.35,2.03,1235.0,2800.0,9.5,0.7777777777777777,0.7280701754385965,0.0198811032063151,0.0082690803441725,0.0091525423728813,0.0051337168868938,0.0001029072335035,3.499846881698926e-05,7.914424246463502e-06,0.7428447399935307,0.8498380618242658,-0.004423737311687,-0.1647295446728669,-0.325093349316809,-0.0215170421444473,-0.0880723839703232,-0.0635080595899554,-0.032254560604734,india_water_quality_preprocessed_phase1.csv,6.6,1.35,,23.0,,,170.0,700.0,2.0,,,,3929,,,,,,,Compliant_Based_On_Available_Parameters,Insufficient_Data,2,"DO, BOD",pH,Medium,None,0,0.0,Low Risk,Medium
3930,"BANGURU NALLAH (OVER BRIDGE TALCHER RENGALI DAM ROAD, SARKISOREPAL)",ODISHA,Baitarni,2023,NONE,UNSPECIFIED,"BANGURU NALLAH (OVER BRIDGE TALCHER RENGALI DAM ROAD, SARKISOREPAL)","BAITARNI|BANGURU NALLAH (OVER BRIDGE TALCHER RENGALI DAM ROAD, SARKISOREPAL)",False,Class_C,2,1,0.6046910755148741,0.8081039755351682,21.0,28.0,5.8,9.0,7.2,7.9,471.0,1052.0,1.1,2.5,0.32,2.98,130.0,1100.0,330.0,3500.0,2.0,34.0,24.5,7.4,7.550000000000001,761.5,1.8,1.65,615.0,1915.0,18.0,0.7142857142857142,0.6491228070175439,0.0191014521001851,0.016348195329087,0.0122033898305084,0.0041727255484605,5.124530251393623e-05,2.3936452780190862e-05,1.4995751203825582e-05,0.3110368404278508,0.3254652243550566,-0.038455994513469,-0.014258420385032,-0.2713895329331424,-0.0610427891413889,-0.0902543908199791,-0.0639894669953914,-0.0318669807843625,india_water_quality_preprocessed_phase1.csv,5.8,1.8,,21.0,,,130.0,330.0,2.0,,,,3930,,,,,,,Compliant_Based_On_Available_Parameters,Insufficient_Data,2,"DO, BOD",pH,Medium,None,0,0.0,Low Risk,Medium
1095,"RIVER GODAVARI AT U/S OF GANGAPUR DAM, VILLAGE- GANGAPUR,TALUKA- NASHIK, DISTRICT- NASHIK.",MAHARASHTRA,Brahmani,2023,UPSTREAM,UPSTREAM,"RIVER GODAVARI GANGAPUR DAM, VILLAGE- GANGAPUR,TALUKA- NASHIK, DISTRICT- NASHIK","BRAHMANI|RIVER GODAVARI GANGAPUR DAM, VILLAGE- GANGAPUR,TALUKA- NASHIK, DISTRICT- NASHIK",False,Class_B,1,1,0.660625,0.8081039755351682,20.0,29.0,5.9,7.3,7.1,8.0,157.0,302.0,2.8,3.2,0.3,2.4,4.0,46.0,38.0,68.0,2.0,2.0,24.5,6.6,7.55,229.5,3.0,1.35,25.0,53.0,2.0,0.7142857142857142,0.5789473684210525,0.0191014521001851,0.0044585987261146,0.0203389830508474,0.0034140481760131,2.083142378615293e-06,6.62471016893011e-07,1.6661945782028424e-06,0.3110368404278508,-0.1406439645064629,-0.0384559945134692,-0.2356986364877379,-0.1281793559100314,-0.0922473262442375,-0.0923308166930387,-0.065002326417902,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,5.9,3.0,,20.0,,,4.0,38.0,2.0,,,,1095,,,,,,,Compliant_Based_On_Available_Parameters,Insufficient_Data,2,"DO, BOD",pH,Medium,None,0,0.0,Low Risk,Medium
2177,"RIVER GODAVARI NEAR SOMESHWAR TEMPLE, VILLAGE- SOMESHWAR, TALUKA- NASHIK, DISTRICT- NASHIK.",MAHARASHTRA,Brahmani,2023,NONE,UNSPECIFIED,"RIVER GODAVARI SOMESHWAR TEMPLE, VILLAGE- SOMESHWAR, TALUKA- NASHIK, DISTRICT- NASHIK","BRAHMANI|RIVER GODAVARI SOMESHWAR TEMPLE, VILLAGE- SOMESHWAR, TALUKA- NASHIK, DISTRICT- NASHIK",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,20.0,28.0,5.5,6.5,7.2,7.9,280.0,856.0,2.8,3.6,0.75,3.67,4.0,63.0,35.0,68.0,2.0,4.0,24.0,6.0,7.550000000000001,568.0,3.2,2.21,33.5,51.5,3.0,0.6984126984126984,0.5263157894736842,0.0191014521001851,0.0120236897977427,0.0216949152542372,0.0055889233103622,2.7914107873444933e-06,6.437218371696238e-07,2.499291867304264e-06,0.2030848655364308,-0.490225856152602,-0.038455994513469,-0.0948010553772756,-0.1043109930728463,-0.0027943198827382,-0.0923009020830031,-0.065003142362657,-0.0325509451732535,india_water_quality_preprocessed_phase1.csv,5.5,3.2,,20.0,,,4.0,35.0,2.0,,,,2177,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,BOD (3.2 > 3),1,0.21,Low Risk,Medium
2179,"RIVER GODAVARI AT HANUMAN GHAT, VILLAGE- NASHIK CITY, TALUKA- NASHIK, DISTRICT- NASHIK.",MAHARASHTRA,Brahmani,2023,NONE,UNSPECIFIED,"RIVER GODAVARI HANUMAN GHAT, VILLAGE- NASHIK CITY, TALUKA- NASHIK, DISTRICT- NASHIK","BRAHMANI|RIVER GODAVARI HANUMAN GHAT, VILLAGE- NASHIK CITY, TALUKA- NASHIK, DISTRICT- NASHIK",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,20.0,28.0,4.8,7.2,7.2,7.9,308.0,3317.0,3.0,4.2,0.61,3.19,4.0,48.0,40.0,58.0,2.0,2.0,24.0,6.0,7.550000000000001,1812.5,3.6,1.9,26.0,49.0,2.0,0.6984126984126984,0.5263157894736842,0.0191014521001851,0.039836853279696,0.0244067796610169,0.0048049566921666,2.166468073759905e-06,6.12473204297312e-07,1.6661945782028424e-06,0.2030848655364308,-0.490225856152602,-0.038455994513469,0.4232108787201256,-0.056574267398476,-0.0350390082223484,-0.0923272973271522,-0.0650045022705819,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,4.8,3.6,,20.0,,,4.0,40.0,2.0,,,,2179,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,DO (4.8 < 5); BOD (3.6 > 3),2,2.64,Low Risk,Medium
1096,"RIVER GODAVARI AT RAMKUND, VILLAGE- PANCHAVATI, TALUKA- NASHIK, DISTRICT- NASHIK.",MAHARASHTRA,Brahmani,2023,NONE,UNSPECIFIED,"RIVER GODAVARI RAMKUND, VILLAGE- PANCHAVATI, TALUKA- NASHIK, DISTRICT- NASHIK","BRAHMANI|RIVER GODAVARI RAMKUND, VILLAGE- PANCHAVATI, TALUKA- NASHIK, DISTRICT- NASHIK",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,20.0,29.0,3.5,6.9,7.3,8.1,272.0,578.0,3.4,4.2,0.3,3.03,4.0,63.0,48.0,110.0,2.0,2.0,24.5,5.2,7.699999999999999,425.0,3.8,1.6649999999999998,33.5,79.0,2.0,0.7142857142857142,0.4561403508771929,0.0196861904297826,0.008827801989049,0.0257627118644067,0.0042106594170828,2.7914107873444933e-06,9.87456798765054e-07,1.6661945782028424e-06,0.3110368404278508,-0.956335045014121,-0.0129318016121326,-0.1543235194800706,-0.0327059045612908,-0.0594825622862465,-0.0923009020830031,-0.0649881833754824,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,3.5,3.8,,20.0,,,4.0,48.0,2.0,,,,1096,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,DO (3.5 < 5); BOD (3.8 > 3),2,15.85,Low Risk,Medium
1211,"RIVER GODAVARI AT D/S OF NASHIK NEAR AMARDHAM, VILLAGE- GADGEBABAMAHARAJ NAGAR, TALUKA - NASHIK, DISTRICT- NASHIK.",MAHARASHTRA,Brahmani,2023,DOWNSTREAM,DOWNSTREAM,"RIVER GODAVARI NASHIK AMARDHAM, VILLAGE- GADGEBABAMAHARAJ NAGAR, TALUKA - NASHIK, DISTRICT- NASHIK","BRAHMANI|RIVER GODAVARI NASHIK AMARDHAM, VILLAGE- GADGEBABAMAHARAJ NAGAR, TALUKA - NASHIK, DISTRICT- NASHIK",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,20.0,28.0,3.8,6.8,6.8,8.0,272.0,588.0,3.0,4.2,0.59,4.1,4.0,47.0,46.0,115.0,2.0,2.0,24.0,5.3,7.4,430.0,3.6,2.345,25.5,80.5,2.0,0.6984126984126984,0.4649122807017543,0.0185167137705876,0.0089395463180243,0.0244067796610169,0.0059303281279635,2.1248052261876e-06,1.0062059784884412e-06,1.6661945782028424e-06,0.2030848655364308,-0.8980713964064314,-0.0639801874148057,-0.1522423144415113,-0.056574267398476,0.0112477218135435,-0.0923290570100954,-0.0649873674307274,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,3.8,3.6,,20.0,,,4.0,46.0,2.0,,,,1211,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,DO (3.8 < 5); BOD (3.6 > 3),2,12.64,Low Risk,Medium
2180,"RIVER GODAVARI AT TAPOVAN,VILLAGE- TAPOVAN, TALUKA- NASHIK, DISTRICT- NASHIK.",MAHARASHTRA,Brahmani,2023,NONE,UNSPECIFIED,"RIVER GODAVARI TAPOVAN,VILLAGE- TAPOVAN, TALUKA- NASHIK, DISTRICT- NASHIK","BRAHMANI|RIVER GODAVARI TAPOVAN,VILLAGE- TAPOVAN, TALUKA- NASHIK, DISTRICT- NASHIK",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,20.0,28.0,2.3,6.4,7.3,7.9,239.0,545.0,3.0,8.0,0.61,4.1,4.0,63.0,48.0,68.0,2.0,2.0,24.0,4.35,7.6,392.0,5.5,2.355,33.5,58.0,2.0,0.6984126984126984,0.381578947368421,0.0192963648767176,0.008090289417812,0.0372881355932203,0.0059556173737118,2.7914107873444933e-06,7.249682826376346e-07,1.6661945782028424e-06,0.2030848655364308,-1.4515760581794854,-0.0299479302130237,-0.1680594727345618,0.1701751795547829,0.0122878730503052,-0.0923009020830031,-0.0649996066020521,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,2.3,5.5,,20.0,,,4.0,48.0,2.0,,,,2180,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,DO (2.3 < 5); BOD (5.5 > 3),2,29.66,Moderate Risk,Medium
2181,"RIVER GODAVARI AT KAPILA- GODAVARI CONFLUENCE POINT, VILLAGE- TAPOVAN, TALUKA- NASHIK, DISTRICT- NASHIK.",MAHARASHTRA,Brahmani,2023,CONFLUENCE,UNSPECIFIED,"RIVER GODAVARI KAPILA- GODAVARI POINT, VILLAGE- TAPOVAN, TALUKA- NASHIK, DISTRICT- NASHIK","BRAHMANI|RIVER GODAVARI KAPILA- GODAVARI POINT, VILLAGE- TAPOVAN, TALUKA- NASHIK, DISTRICT- NASHIK",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,20.0,28.0,5.4,7.1,7.2,7.9,243.0,3288.0,3.0,3.8,0.58,4.36,4.0,43.0,43.0,55.0,2.0,4.0,24.0,6.25,7.550000000000001,1765.5,3.4,2.47,23.5,49.0,3.0,0.6984126984126984,0.5482456140350876,0.0191014521001851,0.0387864565873281,0.0230508474576271,0.0062464436998166,1.958153835898376e-06,6.12473204297312e-07,2.499291867304264e-06,0.2030848655364308,-0.3445667346333773,-0.038455994513469,0.4036475513576685,-0.0804426302356611,0.0242496122730638,-0.0923360957418685,-0.0650045022705819,-0.0325509451732535,india_water_quality_preprocessed_phase1.csv,5.4,3.4,,20.0,,,4.0,43.0,2.0,,,,2181,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,BOD (3.4 > 3),1,0.43,Low Risk,Medium
2182,"RIVER GODAVARI AT SAIKHEDA VILLAGE, VILLAGE- SAIKHEDA, TALUKA- NIPHAD, DISTRICT- NASHIK.",MAHARASHTRA,Brahmani,2023,NONE,UNSPECIFIED,"RIVER GODAVARI SAIKHEDA VILLAGE, VILLAGE- SAIKHEDA, TALUKA- NIPHAD, DISTRICT- NASHIK","BRAHMANI|RIVER GODAVARI SAIKHEDA VILLAGE, VILLAGE- SAIKHEDA, TALUKA- NIPHAD, DISTRICT- NASHIK",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,20.0,28.0,5.5,6.4,7.2,8.0,238.0,761.0,2.8,3.8,0.63,5.4,4.0,48.0,40.0,58.0,2.0,2.0,24.0,5.95,7.6,499.5,3.3,3.015,26.0,49.0,2.0,0.6984126984126984,0.5219298245614035,0.0192963648767176,0.010492792490781,0.0223728813559322,0.007624707593096,2.166468073759905e-06,6.12473204297312e-07,1.6661945782028424e-06,0.2030848655364308,-0.5193576804564469,-0.0299479302130237,-0.1233135644055375,-0.0923768116542537,0.0809378546765721,-0.0923272973271522,-0.0650045022705819,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,5.5,3.3,,20.0,,,4.0,40.0,2.0,,,,2182,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,BOD (3.3 > 3),1,0.32,Low Risk,Medium
2183,"RIVER GODAVARI AT NANDUR-MADHMESHWAR DAM, VILLAGE- NANDUR, TALUKA- NIPHAD, DISTRICT- NASHIK.",MAHARASHTRA,Brahmani,2023,NONE,UNSPECIFIED,"RIVER GODAVARI NANDUR-MADHMESHWAR DAM, VILLAGE- NANDUR, TALUKA- NIPHAD, DISTRICT- NASHIK","BRAHMANI|RIVER GODAVARI NANDUR-MADHMESHWAR DAM, VILLAGE- NANDUR, TALUKA- NIPHAD, DISTRICT- NASHIK",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,20.0,28.0,5.4,6.8,7.1,8.0,217.0,812.0,3.0,3.8,0.5,3.53,4.0,58.0,40.0,58.0,2.0,2.0,24.0,6.1,7.55,514.5,3.4,2.015,31.0,49.0,2.0,0.6984126984126984,0.5350877192982455,0.0191014521001851,0.010828025477707,0.0230508474576271,0.0050957830182714,2.583096549482964e-06,6.12473204297312e-07,1.6661945782028424e-06,0.2030848655364308,-0.4319622075449124,-0.0384559945134692,-0.1170699492898597,-0.0804426302356611,-0.0230772689995898,-0.0923097004977195,-0.0650045022705819,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,5.4,3.4,,20.0,,,4.0,40.0,2.0,,,,2183,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,BOD (3.4 > 3),1,0.43,Low Risk,Medium
2160,"RIVER GODAVARI AT U/S OF AURANGABAD RESERVOIR,KAIGAON TOKKA NEAR KAIGAON BRIDGE,VILLAGE- KAIGAON,TALUKA- GANGAPUR, DISTRICT- AURANGABAD.",MAHARASHTRA,Brahmani,2023,UPSTREAM,UPSTREAM,"RIVER GODAVARI AURANGABAD RESERVOIR,KAIGAON TOKKA KAIGAON BRIDGE,VILLAGE- KAIGAON,TALUKA- GANGAPUR, DISTRICT- AURANGABAD","BRAHMANI|RIVER GODAVARI AURANGABAD RESERVOIR,KAIGAON TOKKA KAIGAON BRIDGE,VILLAGE- KAIGAON,TALUKA- GANGAPUR, DISTRICT- AURANGABAD",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,22.0,36.0,4.4,7.3,7.9,9.0,630.0,2614.0,3.0,8.0,0.3,7.5,2.0,35.0,2.0,240.0,2.0,2.0,29.0,5.85,8.45,1622.0,5.5,3.9,18.5,121.0,2.0,0.8571428571428571,0.513157894736842,0.0226098820777701,0.0355793943457369,0.0372881355932203,0.0098628058418157,1.5415253601753173e-06,1.512433831019893e-06,1.6661945782028424e-06,1.282604614450631,-0.5776213290641371,0.1146891628945505,0.3439169667510176,0.1701751795547829,0.1729912391299754,-0.0923536925713012,-0.0649653369223431,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,4.4,5.5,,22.0,,,2.0,2.0,2.0,,,,2160,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,DO (4.4 < 5); BOD (5.5 > 3),2,8.66,Low Risk,Medium
2158,"RIVER GODAVARI AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE, VILLAGE- JAYAKWADI, TALUKA- PAITHAN, DISTRICT- AURANGABAD.",MAHARASHTRA,Brahmani,2023,UPSTREAM,UPSTREAM,"RIVER GODAVARI PAITHAN PAITHAN INTAKE PUMP HOUSE, VILLAGE- JAYAKWADI, TALUKA- PAITHAN, DISTRICT- AURANGABAD","BRAHMANI|RIVER GODAVARI PAITHAN PAITHAN INTAKE PUMP HOUSE, VILLAGE- JAYAKWADI, TALUKA- PAITHAN, DISTRICT- AURANGABAD",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,22.0,36.0,6.0,7.3,8.5,9.0,612.0,1273.0,2.4,7.5,0.3,1.45,2.0,17.0,2.0,47.0,2.0,2.0,29.0,6.65,8.75,942.5,4.95,0.875,9.5,24.5,2.0,0.8571428571428571,0.5833333333333334,0.0237793587369652,0.020393340037993,0.0335593220338983,0.0022128090029714,7.915941038738115e-07,3.06236602148656e-07,1.6661945782028424e-06,1.282604614450631,-0.1115121402026175,0.1657375486972239,0.0610812020108133,0.1045371817525237,-0.1416545099904144,-0.0923853668642801,-0.0650178293682466,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,6.0,4.95,,22.0,,,2.0,2.0,2.0,,,,2158,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,BOD (4.95 > 3),1,2.07,Low Risk,Medium
1312,"RIVER GODAVARI AT JAIKWADI DAM, VILLAGE- PAITHAN, TALUKA- PAITHAN, DISTRICT-AURANGABAD.",MAHARASHTRA,Brahmani,2023,NONE,UNSPECIFIED,"RIVER GODAVARI JAIKWADI DAM, VILLAGE- PAITHAN, TALUKA- PAITHAN, DISTRICT-AURANGABAD","BRAHMANI|RIVER GODAVARI JAIKWADI DAM, VILLAGE- PAITHAN, TALUKA- PAITHAN, DISTRICT-AURANGABAD",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,22.0,36.0,5.8,7.2,8.2,8.9,630.0,1250.0,2.4,6.0,0.3,1.36,2.0,9.0,2.0,47.0,2.0,2.0,29.0,6.5,8.55,940.0,4.2,0.8300000000000001,5.5,24.5,2.0,0.8571428571428571,0.5701754385964912,0.0229997076308352,0.0203374678735054,0.0284745762711864,0.0020990073971043,4.582913232953646e-07,3.06236602148656e-07,1.6661945782028424e-06,1.282604614450631,-0.1989076131141526,0.1317052914954418,0.0600405994915337,0.0150308211130794,-0.1463351905558417,-0.0923994443278263,-0.0650178293682466,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,5.8,4.2,,22.0,,,2.0,2.0,2.0,,,,1312,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,BOD (4.2 > 3),1,1.28,Low Risk,Medium
2159,"RIVER GODAVARI AT D/S OF PAITHAN AT PATHEGAON BRIDGE, VILLAGE- PATHEGAON, TALUKA- PAITHAN, DISTRICT- AURANGABAD.",MAHARASHTRA,Brahmani,2023,DOWNSTREAM,DOWNSTREAM,"RIVER GODAVARI PAITHAN PATHEGAON BRIDGE, VILLAGE- PATHEGAON, TALUKA- PAITHAN, DISTRICT- AURANGABAD","BRAHMANI|RIVER GODAVARI PAITHAN PATHEGAON BRIDGE, VILLAGE- PATHEGAON, TALUKA- PAITHAN, DISTRICT- AURANGABAD",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,22.0,36.0,6.0,7.3,8.5,9.0,652.0,1232.0,2.6,8.5,0.3,2.47,2.0,14.0,2.0,140.0,2.0,2.0,29.0,6.65,8.75,942.0,5.55,1.385,8.0,71.0,2.0,0.8571428571428571,0.5833333333333334,0.0237793587369652,0.0203821656050955,0.0376271186440677,0.003502560536132,6.66605561156894e-07,8.874611735736562e-07,1.6661945782028424e-06,1.282604614450631,-0.1115121402026175,0.1657375486972239,0.0608730815069574,0.1761422702640792,-0.0886067969155718,-0.0923906459131099,-0.0649925350808423,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,6.0,5.55,,22.0,,,2.0,2.0,2.0,,,,2159,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,BOD (5.55 > 3),1,2.71,Low Risk,Medium
2161,"RIVER GODAVARI AT JALNA INTAKE WATER PUMP HOUSE, VILLAGE- SHAHABAD, TALUKA- AMBAD, DISTRICT- JALNA.",MAHARASHTRA,Brahmani,2023,NONE,UNSPECIFIED,"RIVER GODAVARI JALNA INTAKE WATER PUMP HOUSE, VILLAGE- SHAHABAD, TALUKA- AMBAD, DISTRICT- JALNA","BRAHMANI|RIVER GODAVARI JALNA INTAKE WATER PUMP HOUSE, VILLAGE- SHAHABAD, TALUKA- AMBAD, DISTRICT- JALNA",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,23.0,30.0,3.0,7.1,8.0,8.7,456.0,9153.0,3.0,12.0,0.45,7.12,2.0,25.0,2.0,170.0,2.0,2.0,26.5,5.05,8.35,4804.5,7.5,3.785,13.5,86.0,2.0,0.7777777777777777,0.4429824561403508,0.0222200565247051,0.1067046597385182,0.0508474576271186,0.0095719795157109,1.1248968844522586e-06,1.074952970807527e-06,1.6661945782028424e-06,0.7428447399935307,-1.0437305179256562,0.0976730342936594,1.6686039737939902,0.4088588079266345,0.1610294999072168,-0.0923712894007339,-0.0649843756332925,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,3.0,7.5,,23.0,,,2.0,2.0,2.0,,,,2161,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,DO (3.0 < 5); BOD (7.5 > 3),2,24.79,Low Risk,Medium
2157,"RIVER GODAVARI AT LATUR WATER INTAKE NEAR PUMP HOUSE. VILLAGE. DHAMEGAON, TALUKA. KALUMB, DISTRICT. OSMANABAD.",MAHARASHTRA,Brahmani,2023,NONE,UNSPECIFIED,"RIVER GODAVARI LATUR WATER INTAKE PUMP HOUSE. VILLAGE. DHAMEGAON, TALUKA. KALUMB, DISTRICT. OSMANABAD","BRAHMANI|RIVER GODAVARI LATUR WATER INTAKE PUMP HOUSE. VILLAGE. DHAMEGAON, TALUKA. KALUMB, DISTRICT. OSMANABAD",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,19.0,23.0,4.1,7.2,7.9,8.0,419.0,546.0,3.0,6.0,0.35,3.17,2.0,2.0,2.0,2.0,2.0,2.0,21.0,5.65,7.95,482.5,4.5,1.76,2.0,2.0,2.0,0.6031746031746031,0.4956140350877193,0.0206607543124451,0.010112861772265,0.0305084745762711,0.0044509072516912,1.666513902892235e-07,2.4998906297849472e-08,1.6661945782028424e-06,-0.4446269838120891,-0.6941486262795165,0.0296085198900952,-0.130389661536639,0.0508333653688571,-0.0496011255370111,-0.0924117621084292,-0.0650300685395712,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,4.1,4.5,,19.0,,,2.0,2.0,2.0,,,,2157,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,DO (4.1 < 5); BOD (4.5 > 3),2,10.6,Low Risk,Medium
12,"RIVER GODAVARI AT DHALEGAON, VILLAGE- DHALEGAON, TALUKA- PATHARI, DISTRICT- PARBHANI.",MAHARASHTRA,Brahmani,2023,NONE,UNSPECIFIED,"RIVER GODAVARI DHALEGAON, VILLAGE- DHALEGAON, TALUKA- PATHARI, DISTRICT- PARBHANI","BRAHMANI|RIVER GODAVARI DHALEGAON, VILLAGE- DHALEGAON, TALUKA- PATHARI, DISTRICT- PARBHANI",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,18.0,24.0,2.9,7.4,7.4,8.8,361.0,4548.0,2.4,11.0,0.41,3.48,2.0,26.0,2.0,280.0,2.0,2.0,21.0,5.15,8.100000000000001,2454.5,6.7,1.945,14.0,141.0,2.0,0.6031746031746031,0.4517543859649123,0.0212454926420426,0.0541848251201251,0.0454237288135593,0.0049187582980337,1.1665597320245644e-06,1.7624228939983876e-06,1.6661945782028424e-06,-0.4446269838120891,-0.985466869317966,0.055132712791432,0.6904376056711353,0.3133853565778939,-0.0303583276569211,-0.0923695297177907,-0.0649544576589434,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,2.9,6.7,,18.0,,,2.0,2.0,2.0,,,,12,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,DO (2.9 < 5); BOD (6.7 > 3),2,24.94,Low Risk,Medium
